# units: J=k_B=1; time in sweeps (one sweep = N^2 attempted updates)
temperature,T_over_Tc,energy_per_spin,broken_bond_density,L_C,cluster_number_density,n_up_clusters,largest_cluster_frac
1.2,0.5288241522117257,-1.89453125,0.0263671875,14.51399791029457,0.00146484375,4,0.998046875
1.8,0.7932362283175887,-1.7373046875,0.065673828125,13.700430123933153,0.01513671875,37,0.9775390625
2.269,0.9999183344736716,-1.390625,0.15234375,6.201920919344905,0.030517578125,62,0.904296875
2.8,1.23392302182736,-0.970703125,0.25732421875,1.324590488560072,0.037109375,70,0.7919921875
4.0,1.7627471740390859,-0.53125,0.3671875,0.7784623598802682,0.0537109375,114,0.44482421875
